stock_code,stock_name,year,patent_type,patent_count,time_id,enterprise_id
0.0,金麒麟,2021,发明授权,8,106,216
0.0,金麒麟,2021,发明授权,8,107,216
0.0,金麒麟,2021,发明授权,8,108,216
0.0,金麒麟,2021,发明授权,8,109,216
0.0,金麒麟,2021,发明授权,8,111,216
0.0,金麒麟,2021,发明授权,8,153,216
0.0,金麒麟,2021,发明授权,8,185,216
0.0,金麒麟,2021,发明授权,8,190,216
0.0,金麒麟,2021,发明授权,8,191,216
0.0,金麒麟,2021,发明授权,8,195,216
0.0,金麒麟,2021,发明授权,8,204,216
0.0,金麒麟,2021,发明授权,8,205,216
0.0,金麒麟,2021,发明授权,8,206,216
0.0,金麒麟,2021,发明授权,8,207,216
0.0,金麒麟,2021,发明授权,8,208,216
0.0,金麒麟,2021,发明授权,8,209,216
0.0,金麒麟,2021,发明授权,8,210,216
0.0,金麒麟,2021,发明授权,8,211,216
0.0,金麒麟,2021,发明授权,8,212,216
0.0,金麒麟,2021,发明授权,8,213,216
0.0,金麒麟,2021,发明授权,8,214,216
0.0,金麒麟,2021,发明授权,8,215,216
0.0,金麒麟,2021,发明授权,8,216,216
0.0,金麒麟,2021,发明授权,8,237,216
0.0,金麒麟,2022,发明专利,2,30,216
0.0,金麒麟,2022,发明专利,2,110,216
0.0,金麒麟,2022,发明专利,2,112,216
0.0,金麒麟,2022,发明专利,2,113,216
0.0,金麒麟,2022,发明专利,2,114,216
0.0,金麒麟,2022,发明专利,2,115,216
0.0,金麒麟,2022,发明专利,2,118,216
0.0,金麒麟,2022,发明专利,2,171,216
0.0,金麒麟,2022,发明专利,2,197,216
0.0,金麒麟,2022,发明专利,2,198,216
0.0,金麒麟,2022,发明专利,2,200,216
0.0,金麒麟,2022,发明专利,2,201,216
0.0,金麒麟,2022,发明专利,2,202,216
0.0,金麒麟,2022,发明专利,2,217,216
0.0,金麒麟,2022,发明专利,2,218,216
0.0,金麒麟,2022,发明专利,2,219,216
0.0,金麒麟,2022,发明专利,2,220,216
0.0,金麒麟,2022,发明专利,2,221,216
0.0,金麒麟,2022,发明专利,2,222,216
0.0,金麒麟,2022,发明专利,2,223,216
0.0,金麒麟,2022,发明专利,2,224,216
0.0,金麒麟,2022,发明专利,2,225,216
0.0,金麒麟,2022,发明专利,2,226,216
0.0,金麒麟,2022,发明专利,2,227,216
0.0,金麒麟,2022,发明专利,2,228,216
0.0,金麒麟,2022,发明专利,2,229,216
0.0,金麒麟,2022,发明专利,2,230,216
0.0,金麒麟,2022,发明专利,2,231,216
0.0,金麒麟,2022,发明专利,2,232,216
0.0,金麒麟,2022,发明专利,2,233,216
0.0,金麒麟,2022,发明专利,2,234,216
0.0,金麒麟,2022,发明专利,2,238,216
0.0,金麒麟,2022,发明授权,4,30,216
0.0,金麒麟,2022,发明授权,4,110,216
0.0,金麒麟,2022,发明授权,4,112,216
0.0,金麒麟,2022,发明授权,4,113,216
0.0,金麒麟,2022,发明授权,4,114,216
0.0,金麒麟,2022,发明授权,4,115,216
0.0,金麒麟,2022,发明授权,4,118,216
0.0,金麒麟,2022,发明授权,4,171,216
0.0,金麒麟,2022,发明授权,4,197,216
0.0,金麒麟,2022,发明授权,4,198,216
0.0,金麒麟,2022,发明授权,4,200,216
0.0,金麒麟,2022,发明授权,4,201,216
0.0,金麒麟,2022,发明授权,4,202,216
0.0,金麒麟,2022,发明授权,4,217,216
0.0,金麒麟,2022,发明授权,4,218,216
0.0,金麒麟,2022,发明授权,4,219,216
0.0,金麒麟,2022,发明授权,4,220,216
0.0,金麒麟,2022,发明授权,4,221,216
0.0,金麒麟,2022,发明授权,4,222,216
0.0,金麒麟,2022,发明授权,4,223,216
0.0,金麒麟,2022,发明授权,4,224,216
0.0,金麒麟,2022,发明授权,4,225,216
0.0,金麒麟,2022,发明授权,4,226,216
0.0,金麒麟,2022,发明授权,4,227,216
0.0,金麒麟,2022,发明授权,4,228,216
0.0,金麒麟,2022,发明授权,4,229,216
0.0,金麒麟,2022,发明授权,4,230,216
0.0,金麒麟,2022,发明授权,4,231,216
0.0,金麒麟,2022,发明授权,4,232,216
0.0,金麒麟,2022,发明授权,4,233,216
0.0,金麒麟,2022,发明授权,4,234,216
0.0,金麒麟,2022,发明授权,4,238,216
0.0,金麒麟,2022,外观设计,1,30,216
0.0,金麒麟,2022,外观设计,1,110,216
0.0,金麒麟,2022,外观设计,1,112,216
0.0,金麒麟,2022,外观设计,1,113,216
0.0,金麒麟,2022,外观设计,1,114,216
0.0,金麒麟,2022,外观设计,1,115,216
0.0,金麒麟,2022,外观设计,1,118,216
0.0,金麒麟,2022,外观设计,1,171,216
0.0,金麒麟,2022,外观设计,1,197,216
0.0,金麒麟,2022,外观设计,1,198,216
0.0,金麒麟,2022,外观设计,1,200,216
0.0,金麒麟,2022,外观设计,1,201,216
0.0,金麒麟,2022,外观设计,1,202,216
0.0,金麒麟,2022,外观设计,1,217,216
0.0,金麒麟,2022,外观设计,1,218,216
0.0,金麒麟,2022,外观设计,1,219,216
0.0,金麒麟,2022,外观设计,1,220,216
0.0,金麒麟,2022,外观设计,1,221,216
0.0,金麒麟,2022,外观设计,1,222,216
0.0,金麒麟,2022,外观设计,1,223,216
0.0,金麒麟,2022,外观设计,1,224,216
0.0,金麒麟,2022,外观设计,1,225,216
0.0,金麒麟,2022,外观设计,1,226,216
0.0,金麒麟,2022,外观设计,1,227,216
0.0,金麒麟,2022,外观设计,1,228,216
0.0,金麒麟,2022,外观设计,1,229,216
0.0,金麒麟,2022,外观设计,1,230,216
0.0,金麒麟,2022,外观设计,1,231,216
0.0,金麒麟,2022,外观设计,1,232,216
0.0,金麒麟,2022,外观设计,1,233,216
0.0,金麒麟,2022,外观设计,1,234,216
0.0,金麒麟,2022,外观设计,1,238,216
0.0,德宏股份,2011,发明专利,1,51,219
0.0,德宏股份,2011,发明专利,1,52,219
0.0,德宏股份,2011,发明专利,1,53,219
0.0,德宏股份,2011,发明专利,1,54,219
0.0,德宏股份,2011,发明专利,1,55,219
0.0,德宏股份,2011,发明专利,1,75,219
0.0,德宏股份,2011,发明专利,1,76,219
0.0,德宏股份,2011,发明专利,1,77,219
0.0,德宏股份,2011,发明专利,1,152,219
0.0,德宏股份,2011,发明专利,1,155,219
0.0,德宏股份,2013,发明专利,2,0,219
0.0,德宏股份,2014,发明专利,1,59,219
0.0,德宏股份,2014,发明专利,1,60,219
0.0,德宏股份,2014,发明专利,1,61,219
0.0,德宏股份,2014,发明专利,1,79,219
0.0,德宏股份,2014,发明专利,1,158,219
0.0,德宏股份,2014,发明专利,1,159,219
0.0,德宏股份,2014,发明专利,1,172,219
0.0,德宏股份,2017,发明专利,1,65,219
0.0,德宏股份,2017,发明专利,1,66,219
0.0,德宏股份,2017,发明专利,1,67,219
0.0,德宏股份,2017,发明专利,1,68,219
0.0,德宏股份,2017,发明专利,1,84,219
0.0,德宏股份,2017,发明专利,1,85,219
0.0,德宏股份,2017,发明专利,1,86,219
0.0,德宏股份,2017,发明专利,1,87,219
0.0,德宏股份,2017,发明专利,1,88,219
0.0,德宏股份,2017,发明专利,1,90,219
0.0,德宏股份,2017,发明专利,1,91,219
0.0,德宏股份,2017,发明专利,1,147,219
0.0,德宏股份,2017,发明专利,1,161,219
0.0,德宏股份,2017,发明专利,1,163,219
0.0,德宏股份,2017,发明专利,1,168,219
0.0,德宏股份,2017,发明专利,1,170,219
0.0,德宏股份,2017,发明专利,1,174,219
0.0,德宏股份,2017,发明专利,1,176,219
0.0,德宏股份,2017,发明专利,1,178,219
0.0,德宏股份,2017,发明专利,1,180,219
0.0,德宏股份,2017,发明专利,1,181,219
0.0,德宏股份,2018,发明专利,3,89,219
0.0,德宏股份,2018,发明专利,3,92,219
0.0,德宏股份,2018,发明专利,3,93,219
0.0,德宏股份,2018,发明专利,3,94,219
0.0,德宏股份,2018,发明专利,3,160,219
0.0,德宏股份,2018,发明专利,3,167,219
0.0,德宏股份,2018,发明专利,3,173,219
0.0,德宏股份,2018,发明专利,3,175,219
0.0,德宏股份,2018,发明专利,3,242,219
0.0,德宏股份,2019,发明专利,3,69,219
0.0,德宏股份,2019,发明专利,3,164,219
0.0,德宏股份,2019,发明专利,3,165,219
0.0,德宏股份,2019,发明专利,3,179,219
0.0,德宏股份,2019,发明专利,3,183,219
0.0,德宏股份,2019,发明专利,3,194,219
0.0,德宏股份,2019,发明专利,3,243,219
0.0,德宏股份,2020,发明专利,2,70,219
0.0,德宏股份,2020,发明专利,2,71,219
0.0,德宏股份,2020,发明专利,2,72,219
0.0,德宏股份,2020,发明专利,2,95,219
0.0,德宏股份,2020,发明专利,2,96,219
0.0,德宏股份,2020,发明专利,2,97,219
0.0,德宏股份,2020,发明专利,2,98,219
0.0,德宏股份,2020,发明专利,2,182,219
0.0,德宏股份,2020,发明专利,2,186,219
0.0,德宏股份,2020,发明专利,2,187,219
0.0,德宏股份,2020,发明专利,2,188,219
0.0,德宏股份,2020,发明专利,2,189,219
0.0,德宏股份,2020,发明专利,2,192,219
0.0,德宏股份,2020,发明专利,2,193,219
0.0,德宏股份,2020,发明专利,2,236,219
0.0,德宏股份,2021,发明专利,1,73,219
0.0,德宏股份,2021,发明专利,1,99,219
0.0,德宏股份,2021,发明专利,1,100,219
0.0,德宏股份,2021,发明专利,1,101,219
0.0,德宏股份,2021,发明专利,1,102,219
0.0,德宏股份,2021,发明专利,1,103,219
0.0,德宏股份,2021,发明专利,1,104,219
0.0,德宏股份,2021,发明专利,1,105,219
0.0,德宏股份,2021,发明专利,1,106,219
0.0,德宏股份,2021,发明专利,1,107,219
0.0,德宏股份,2021,发明专利,1,108,219
0.0,德宏股份,2021,发明专利,1,109,219
0.0,德宏股份,2021,发明专利,1,111,219
0.0,德宏股份,2021,发明专利,1,153,219
0.0,德宏股份,2021,发明专利,1,185,219
0.0,德宏股份,2021,发明专利,1,190,219
0.0,德宏股份,2021,发明专利,1,191,219
0.0,德宏股份,2021,发明专利,1,195,219
0.0,德宏股份,2021,发明专利,1,204,219
0.0,德宏股份,2021,发明专利,1,205,219
0.0,德宏股份,2021,发明专利,1,206,219
0.0,德宏股份,2021,发明专利,1,207,219
0.0,德宏股份,2021,发明专利,1,208,219
0.0,德宏股份,2021,发明专利,1,209,219
0.0,德宏股份,2021,发明专利,1,210,219
0.0,德宏股份,2021,发明专利,1,211,219
0.0,德宏股份,2021,发明专利,1,212,219
0.0,德宏股份,2021,发明专利,1,213,219
0.0,德宏股份,2021,发明专利,1,214,219
0.0,德宏股份,2021,发明专利,1,215,219
0.0,德宏股份,2021,发明专利,1,216,219
0.0,德宏股份,2021,发明专利,1,237,219
0.0,德宏股份,2022,发明专利,7,30,219
0.0,德宏股份,2022,发明专利,7,110,219
0.0,德宏股份,2022,发明专利,7,112,219
0.0,德宏股份,2022,发明专利,7,113,219
0.0,德宏股份,2022,发明专利,7,114,219
0.0,德宏股份,2022,发明专利,7,115,219
0.0,德宏股份,2022,发明专利,7,118,219
0.0,德宏股份,2022,发明专利,7,171,219
0.0,德宏股份,2022,发明专利,7,197,219
0.0,德宏股份,2022,发明专利,7,198,219
0.0,德宏股份,2022,发明专利,7,200,219
0.0,德宏股份,2022,发明专利,7,201,219
0.0,德宏股份,2022,发明专利,7,202,219
0.0,德宏股份,2022,发明专利,7,217,219
0.0,德宏股份,2022,发明专利,7,218,219
0.0,德宏股份,2022,发明专利,7,219,219
0.0,德宏股份,2022,发明专利,7,220,219
0.0,德宏股份,2022,发明专利,7,221,219
0.0,德宏股份,2022,发明专利,7,222,219
0.0,德宏股份,2022,发明专利,7,223,219
0.0,德宏股份,2022,发明专利,7,224,219
0.0,德宏股份,2022,发明专利,7,225,219
0.0,德宏股份,2022,发明专利,7,226,219
0.0,德宏股份,2022,发明专利,7,227,219
0.0,德宏股份,2022,发明专利,7,228,219
0.0,德宏股份,2022,发明专利,7,229,219
0.0,德宏股份,2022,发明专利,7,230,219
0.0,德宏股份,2022,发明专利,7,231,219
0.0,德宏股份,2022,发明专利,7,232,219
0.0,德宏股份,2022,发明专利,7,233,219
0.0,德宏股份,2022,发明专利,7,234,219
0.0,德宏股份,2022,发明专利,7,238,219
0.0,隆鑫通用,2011,发明专利,16,51,222
0.0,隆鑫通用,2011,发明专利,16,52,222
0.0,隆鑫通用,2011,发明专利,16,53,222
0.0,隆鑫通用,2011,发明专利,16,54,222
0.0,隆鑫通用,2011,发明专利,16,55,222
0.0,隆鑫通用,2011,发明专利,16,75,222
0.0,隆鑫通用,2011,发明专利,16,76,222
0.0,隆鑫通用,2011,发明专利,16,77,222
0.0,隆鑫通用,2011,发明专利,16,152,222
0.0,隆鑫通用,2011,发明专利,16,155,222
0.0,隆鑫通用,2011,发明授权,13,51,222
0.0,隆鑫通用,2011,发明授权,13,52,222
0.0,隆鑫通用,2011,发明授权,13,53,222
0.0,隆鑫通用,2011,发明授权,13,54,222
0.0,隆鑫通用,2011,发明授权,13,55,222
0.0,隆鑫通用,2011,发明授权,13,75,222
0.0,隆鑫通用,2011,发明授权,13,76,222
0.0,隆鑫通用,2011,发明授权,13,77,222
0.0,隆鑫通用,2011,发明授权,13,152,222
0.0,隆鑫通用,2011,发明授权,13,155,222
0.0,隆鑫通用,2011,外观设计,345,51,222
0.0,隆鑫通用,2011,外观设计,345,52,222
0.0,隆鑫通用,2011,外观设计,345,53,222
0.0,隆鑫通用,2011,外观设计,345,54,222
0.0,隆鑫通用,2011,外观设计,345,55,222
0.0,隆鑫通用,2011,外观设计,345,75,222
0.0,隆鑫通用,2011,外观设计,345,76,222
0.0,隆鑫通用,2011,外观设计,345,77,222
0.0,隆鑫通用,2011,外观设计,345,152,222
0.0,隆鑫通用,2011,外观设计,345,155,222
0.0,隆鑫通用,2012,发明专利,52,56,222
0.0,隆鑫通用,2012,发明专利,52,57,222
0.0,隆鑫通用,2012,发明专利,52,58,222
0.0,隆鑫通用,2012,发明专利,52,78,222
0.0,隆鑫通用,2012,发明专利,52,151,222
0.0,隆鑫通用,2012,发明专利,52,156,222
0.0,隆鑫通用,2012,发明专利,52,177,222
0.0,隆鑫通用,2012,发明授权,8,56,222
0.0,隆鑫通用,2012,发明授权,8,57,222
0.0,隆鑫通用,2012,发明授权,8,58,222
0.0,隆鑫通用,2012,发明授权,8,78,222
0.0,隆鑫通用,2012,发明授权,8,151,222
0.0,隆鑫通用,2012,发明授权,8,156,222
0.0,隆鑫通用,2012,发明授权,8,177,222
0.0,隆鑫通用,2012,外观设计,186,56,222
0.0,隆鑫通用,2012,外观设计,186,57,222
0.0,隆鑫通用,2012,外观设计,186,58,222
0.0,隆鑫通用,2012,外观设计,186,78,222
0.0,隆鑫通用,2012,外观设计,186,151,222
0.0,隆鑫通用,2012,外观设计,186,156,222
0.0,隆鑫通用,2012,外观设计,186,177,222
0.0,隆鑫通用,2013,发明专利,25,0,222
0.0,隆鑫通用,2013,发明授权,16,0,222
0.0,隆鑫通用,2013,外观设计,228,0,222
0.0,隆鑫通用,2014,发明专利,12,59,222
0.0,隆鑫通用,2014,发明专利,12,60,222
0.0,隆鑫通用,2014,发明专利,12,61,222
0.0,隆鑫通用,2014,发明专利,12,79,222
0.0,隆鑫通用,2014,发明专利,12,158,222
0.0,隆鑫通用,2014,发明专利,12,159,222
0.0,隆鑫通用,2014,发明专利,12,172,222
0.0,隆鑫通用,2014,发明授权,12,59,222
0.0,隆鑫通用,2014,发明授权,12,60,222
0.0,隆鑫通用,2014,发明授权,12,61,222
0.0,隆鑫通用,2014,发明授权,12,79,222
0.0,隆鑫通用,2014,发明授权,12,158,222
0.0,隆鑫通用,2014,发明授权,12,159,222
0.0,隆鑫通用,2014,发明授权,12,172,222
0.0,隆鑫通用,2014,外观设计,212,59,222
0.0,隆鑫通用,2014,外观设计,212,60,222
0.0,隆鑫通用,2014,外观设计,212,61,222
0.0,隆鑫通用,2014,外观设计,212,79,222
0.0,隆鑫通用,2014,外观设计,212,158,222
0.0,隆鑫通用,2014,外观设计,212,159,222
0.0,隆鑫通用,2014,外观设计,212,172,222
0.0,隆鑫通用,2015,发明专利,51,62,222
0.0,隆鑫通用,2015,发明专利,51,63,222
0.0,隆鑫通用,2015,发明专利,51,80,222
0.0,隆鑫通用,2015,发明专利,51,81,222
0.0,隆鑫通用,2015,发明专利,51,162,222
0.0,隆鑫通用,2015,发明专利,51,166,222
0.0,隆鑫通用,2015,发明专利,51,184,222
0.0,隆鑫通用,2015,发明授权,20,62,222
0.0,隆鑫通用,2015,发明授权,20,63,222
0.0,隆鑫通用,2015,发明授权,20,80,222
0.0,隆鑫通用,2015,发明授权,20,81,222
0.0,隆鑫通用,2015,发明授权,20,162,222
0.0,隆鑫通用,2015,发明授权,20,166,222
0.0,隆鑫通用,2015,发明授权,20,184,222
0.0,隆鑫通用,2015,外观设计,127,62,222
0.0,隆鑫通用,2015,外观设计,127,63,222
0.0,隆鑫通用,2015,外观设计,127,80,222
0.0,隆鑫通用,2015,外观设计,127,81,222
0.0,隆鑫通用,2015,外观设计,127,162,222
0.0,隆鑫通用,2015,外观设计,127,166,222
0.0,隆鑫通用,2015,外观设计,127,184,222
0.0,隆鑫通用,2016,发明专利,51,64,222
0.0,隆鑫通用,2016,发明专利,51,82,222
0.0,隆鑫通用,2016,发明专利,51,83,222
0.0,隆鑫通用,2016,发明专利,51,149,222
0.0,隆鑫通用,2016,发明专利,51,150,222
0.0,隆鑫通用,2016,发明专利,51,154,222
0.0,隆鑫通用,2016,发明专利,51,157,222
0.0,隆鑫通用,2016,发明授权,16,64,222
0.0,隆鑫通用,2016,发明授权,16,82,222
0.0,隆鑫通用,2016,发明授权,16,83,222
0.0,隆鑫通用,2016,发明授权,16,149,222
0.0,隆鑫通用,2016,发明授权,16,150,222
0.0,隆鑫通用,2016,发明授权,16,154,222
0.0,隆鑫通用,2016,发明授权,16,157,222
0.0,隆鑫通用,2016,外观设计,129,64,222
0.0,隆鑫通用,2016,外观设计,129,82,222
0.0,隆鑫通用,2016,外观设计,129,83,222
0.0,隆鑫通用,2016,外观设计,129,149,222
0.0,隆鑫通用,2016,外观设计,129,150,222
0.0,隆鑫通用,2016,外观设计,129,154,222
0.0,隆鑫通用,2016,外观设计,129,157,222
0.0,隆鑫通用,2017,发明专利,23,65,222
0.0,隆鑫通用,2017,发明专利,23,66,222
0.0,隆鑫通用,2017,发明专利,23,67,222
0.0,隆鑫通用,2017,发明专利,23,68,222
0.0,隆鑫通用,2017,发明专利,23,84,222
0.0,隆鑫通用,2017,发明专利,23,85,222
0.0,隆鑫通用,2017,发明专利,23,86,222
0.0,隆鑫通用,2017,发明专利,23,87,222
0.0,隆鑫通用,2017,发明专利,23,88,222
0.0,隆鑫通用,2017,发明专利,23,90,222
0.0,隆鑫通用,2017,发明专利,23,91,222
0.0,隆鑫通用,2017,发明专利,23,147,222
0.0,隆鑫通用,2017,发明专利,23,161,222
0.0,隆鑫通用,2017,发明专利,23,163,222
0.0,隆鑫通用,2017,发明专利,23,168,222
0.0,隆鑫通用,2017,发明专利,23,170,222
0.0,隆鑫通用,2017,发明专利,23,174,222
0.0,隆鑫通用,2017,发明专利,23,176,222
0.0,隆鑫通用,2017,发明专利,23,178,222
0.0,隆鑫通用,2017,发明专利,23,180,222
0.0,隆鑫通用,2017,发明专利,23,181,222
0.0,隆鑫通用,2017,发明授权,20,65,222
0.0,隆鑫通用,2017,发明授权,20,66,222
0.0,隆鑫通用,2017,发明授权,20,67,222
0.0,隆鑫通用,2017,发明授权,20,68,222
0.0,隆鑫通用,2017,发明授权,20,84,222
0.0,隆鑫通用,2017,发明授权,20,85,222
0.0,隆鑫通用,2017,发明授权,20,86,222
0.0,隆鑫通用,2017,发明授权,20,87,222
0.0,隆鑫通用,2017,发明授权,20,88,222
0.0,隆鑫通用,2017,发明授权,20,90,222
0.0,隆鑫通用,2017,发明授权,20,91,222
0.0,隆鑫通用,2017,发明授权,20,147,222
0.0,隆鑫通用,2017,发明授权,20,161,222
0.0,隆鑫通用,2017,发明授权,20,163,222
0.0,隆鑫通用,2017,发明授权,20,168,222
0.0,隆鑫通用,2017,发明授权,20,170,222
0.0,隆鑫通用,2017,发明授权,20,174,222
0.0,隆鑫通用,2017,发明授权,20,176,222
0.0,隆鑫通用,2017,发明授权,20,178,222
0.0,隆鑫通用,2017,发明授权,20,180,222
0.0,隆鑫通用,2017,发明授权,20,181,222
0.0,隆鑫通用,2017,外观设计,30,65,222
0.0,隆鑫通用,2017,外观设计,30,66,222
0.0,隆鑫通用,2017,外观设计,30,67,222
0.0,隆鑫通用,2017,外观设计,30,68,222
0.0,隆鑫通用,2017,外观设计,30,84,222
0.0,隆鑫通用,2017,外观设计,30,85,222
0.0,隆鑫通用,2017,外观设计,30,86,222
0.0,隆鑫通用,2017,外观设计,30,87,222
0.0,隆鑫通用,2017,外观设计,30,88,222
0.0,隆鑫通用,2017,外观设计,30,90,222
0.0,隆鑫通用,2017,外观设计,30,91,222
0.0,隆鑫通用,2017,外观设计,30,147,222
0.0,隆鑫通用,2017,外观设计,30,161,222
0.0,隆鑫通用,2017,外观设计,30,163,222
0.0,隆鑫通用,2017,外观设计,30,168,222
0.0,隆鑫通用,2017,外观设计,30,170,222
0.0,隆鑫通用,2017,外观设计,30,174,222
0.0,隆鑫通用,2017,外观设计,30,176,222
0.0,隆鑫通用,2017,外观设计,30,178,222
