stock_code,stock_name,year,lawsuit_count,lawsuit_total_amount,time_id,enterprise_id
0.0,金麒麟,2017,1,0.0,170,216
0.0,金麒麟,2017,1,0.0,174,216
0.0,金麒麟,2017,1,0.0,176,216
0.0,金麒麟,2017,1,0.0,178,216
0.0,金麒麟,2017,1,0.0,180,216
0.0,金麒麟,2017,1,0.0,181,216
0.0,伯特利,2018,7,105200189.65,89,217
0.0,伯特利,2018,7,105200189.65,92,217
0.0,伯特利,2018,7,105200189.65,93,217
0.0,伯特利,2018,7,105200189.65,94,217
0.0,伯特利,2018,7,105200189.65,160,217
0.0,伯特利,2018,7,105200189.65,167,217
0.0,伯特利,2018,7,105200189.65,173,217
0.0,伯特利,2018,7,105200189.65,175,217
0.0,伯特利,2018,7,105200189.65,242,217
0.0,伯特利,2022,12,74879741.23,30,217
0.0,伯特利,2022,12,74879741.23,110,217
0.0,伯特利,2022,12,74879741.23,112,217
0.0,伯特利,2022,12,74879741.23,113,217
0.0,伯特利,2022,12,74879741.23,114,217
0.0,伯特利,2022,12,74879741.23,115,217
0.0,伯特利,2022,12,74879741.23,118,217
0.0,伯特利,2022,12,74879741.23,171,217
0.0,伯特利,2022,12,74879741.23,197,217
0.0,伯特利,2022,12,74879741.23,198,217
0.0,伯特利,2022,12,74879741.23,200,217
0.0,伯特利,2022,12,74879741.23,201,217
0.0,伯特利,2022,12,74879741.23,202,217
0.0,伯特利,2022,12,74879741.23,217,217
0.0,伯特利,2022,12,74879741.23,218,217
0.0,伯特利,2022,12,74879741.23,219,217
0.0,伯特利,2022,12,74879741.23,220,217
0.0,伯特利,2022,12,74879741.23,221,217
0.0,伯特利,2022,12,74879741.23,222,217
0.0,伯特利,2022,12,74879741.23,223,217
0.0,伯特利,2022,12,74879741.23,224,217
0.0,伯特利,2022,12,74879741.23,225,217
0.0,伯特利,2022,12,74879741.23,226,217
0.0,伯特利,2022,12,74879741.23,227,217
0.0,伯特利,2022,12,74879741.23,228,217
0.0,伯特利,2022,12,74879741.23,229,217
0.0,伯特利,2022,12,74879741.23,230,217
0.0,伯特利,2022,12,74879741.23,231,217
0.0,伯特利,2022,12,74879741.23,232,217
0.0,伯特利,2022,12,74879741.23,233,217
0.0,伯特利,2022,12,74879741.23,234,217
0.0,伯特利,2022,12,74879741.23,238,217
0.0,秦安股份,2019,1,10709188.0,69,221
0.0,秦安股份,2019,1,10709188.0,164,221
0.0,秦安股份,2019,1,10709188.0,165,221
0.0,秦安股份,2019,1,10709188.0,179,221
0.0,秦安股份,2019,1,10709188.0,183,221
0.0,秦安股份,2019,1,10709188.0,194,221
0.0,秦安股份,2019,1,10709188.0,243,221
0.0,隆鑫通用,2021,1,0.0,73,222
0.0,隆鑫通用,2021,1,0.0,99,222
0.0,隆鑫通用,2021,1,0.0,100,222
0.0,隆鑫通用,2021,1,0.0,101,222
0.0,隆鑫通用,2021,1,0.0,102,222
0.0,隆鑫通用,2021,1,0.0,103,222
0.0,隆鑫通用,2021,1,0.0,104,222
0.0,隆鑫通用,2021,1,0.0,105,222
0.0,隆鑫通用,2021,1,0.0,106,222
0.0,隆鑫通用,2021,1,0.0,107,222
0.0,隆鑫通用,2021,1,0.0,108,222
0.0,隆鑫通用,2021,1,0.0,109,222
0.0,隆鑫通用,2021,1,0.0,111,222
0.0,隆鑫通用,2021,1,0.0,153,222
0.0,隆鑫通用,2021,1,0.0,185,222
0.0,隆鑫通用,2021,1,0.0,190,222
0.0,隆鑫通用,2021,1,0.0,191,222
0.0,隆鑫通用,2021,1,0.0,195,222
0.0,隆鑫通用,2021,1,0.0,204,222
0.0,隆鑫通用,2021,1,0.0,205,222
0.0,隆鑫通用,2021,1,0.0,206,222
0.0,隆鑫通用,2021,1,0.0,207,222
0.0,隆鑫通用,2021,1,0.0,208,222
0.0,隆鑫通用,2021,1,0.0,209,222
0.0,隆鑫通用,2021,1,0.0,210,222
0.0,隆鑫通用,2021,1,0.0,211,222
0.0,隆鑫通用,2021,1,0.0,212,222
0.0,隆鑫通用,2021,1,0.0,213,222
0.0,隆鑫通用,2021,1,0.0,214,222
0.0,隆鑫通用,2021,1,0.0,215,222
0.0,隆鑫通用,2021,1,0.0,216,222
0.0,隆鑫通用,2021,1,0.0,237,222
0.0,隆鑫通用,2022,2,33310907.47,30,222
0.0,隆鑫通用,2022,2,33310907.47,110,222
0.0,隆鑫通用,2022,2,33310907.47,112,222
0.0,隆鑫通用,2022,2,33310907.47,113,222
0.0,隆鑫通用,2022,2,33310907.47,114,222
0.0,隆鑫通用,2022,2,33310907.47,115,222
0.0,隆鑫通用,2022,2,33310907.47,118,222
0.0,隆鑫通用,2022,2,33310907.47,171,222
0.0,隆鑫通用,2022,2,33310907.47,197,222
0.0,隆鑫通用,2022,2,33310907.47,198,222
0.0,隆鑫通用,2022,2,33310907.47,200,222
0.0,隆鑫通用,2022,2,33310907.47,201,222
0.0,隆鑫通用,2022,2,33310907.47,202,222
0.0,隆鑫通用,2022,2,33310907.47,217,222
0.0,隆鑫通用,2022,2,33310907.47,218,222
0.0,隆鑫通用,2022,2,33310907.47,219,222
0.0,隆鑫通用,2022,2,33310907.47,220,222
0.0,隆鑫通用,2022,2,33310907.47,221,222
0.0,隆鑫通用,2022,2,33310907.47,222,222
0.0,隆鑫通用,2022,2,33310907.47,223,222
0.0,隆鑫通用,2022,2,33310907.47,224,222
0.0,隆鑫通用,2022,2,33310907.47,225,222
0.0,隆鑫通用,2022,2,33310907.47,226,222
0.0,隆鑫通用,2022,2,33310907.47,227,222
0.0,隆鑫通用,2022,2,33310907.47,228,222
0.0,隆鑫通用,2022,2,33310907.47,229,222
0.0,隆鑫通用,2022,2,33310907.47,230,222
0.0,隆鑫通用,2022,2,33310907.47,231,222
0.0,隆鑫通用,2022,2,33310907.47,232,222
0.0,隆鑫通用,2022,2,33310907.47,233,222
0.0,隆鑫通用,2022,2,33310907.47,234,222
0.0,隆鑫通用,2022,2,33310907.47,238,222
0.0,隆鑫通用,2023,1,0.0,27,222
0.0,隆鑫通用,2023,1,0.0,28,222
0.0,隆鑫通用,2023,1,0.0,29,222
0.0,隆鑫通用,2023,1,0.0,116,222
0.0,隆鑫通用,2023,1,0.0,117,222
0.0,隆鑫通用,2023,1,0.0,169,222
0.0,隆鑫通用,2023,1,0.0,196,222
0.0,隆鑫通用,2023,1,0.0,199,222
0.0,隆鑫通用,2023,1,0.0,203,222
0.0,隆鑫通用,2023,1,0.0,235,222
0.0,隆鑫通用,2023,1,0.0,239,222
0.0,永安行,2018,1,0.0,89,225
0.0,永安行,2018,1,0.0,92,225
0.0,永安行,2018,1,0.0,93,225
0.0,永安行,2018,1,0.0,94,225
0.0,永安行,2018,1,0.0,160,225
0.0,永安行,2018,1,0.0,167,225
0.0,永安行,2018,1,0.0,173,225
0.0,永安行,2018,1,0.0,175,225
0.0,永安行,2018,1,0.0,242,225
0.0,永安行,2022,18,115719551.15,30,225
0.0,永安行,2022,18,115719551.15,110,225
0.0,永安行,2022,18,115719551.15,112,225
0.0,永安行,2022,18,115719551.15,113,225
0.0,永安行,2022,18,115719551.15,114,225
0.0,永安行,2022,18,115719551.15,115,225
0.0,永安行,2022,18,115719551.15,118,225
0.0,永安行,2022,18,115719551.15,171,225
0.0,永安行,2022,18,115719551.15,197,225
0.0,永安行,2022,18,115719551.15,198,225
0.0,永安行,2022,18,115719551.15,200,225
0.0,永安行,2022,18,115719551.15,201,225
0.0,永安行,2022,18,115719551.15,202,225
0.0,永安行,2022,18,115719551.15,217,225
0.0,永安行,2022,18,115719551.15,218,225
0.0,永安行,2022,18,115719551.15,219,225
0.0,永安行,2022,18,115719551.15,220,225
0.0,永安行,2022,18,115719551.15,221,225
0.0,永安行,2022,18,115719551.15,222,225
0.0,永安行,2022,18,115719551.15,223,225
0.0,永安行,2022,18,115719551.15,224,225
0.0,永安行,2022,18,115719551.15,225,225
0.0,永安行,2022,18,115719551.15,226,225
0.0,永安行,2022,18,115719551.15,227,225
0.0,永安行,2022,18,115719551.15,228,225
0.0,永安行,2022,18,115719551.15,229,225
0.0,永安行,2022,18,115719551.15,230,225
0.0,永安行,2022,18,115719551.15,231,225
0.0,永安行,2022,18,115719551.15,232,225
0.0,永安行,2022,18,115719551.15,233,225
0.0,永安行,2022,18,115719551.15,234,225
0.0,永安行,2022,18,115719551.15,238,225
0.0,新日股份,2023,1,341531180.0,27,227
0.0,新日股份,2023,1,341531180.0,28,227
0.0,新日股份,2023,1,341531180.0,29,227
0.0,新日股份,2023,1,341531180.0,116,227
0.0,新日股份,2023,1,341531180.0,117,227
0.0,新日股份,2023,1,341531180.0,169,227
0.0,新日股份,2023,1,341531180.0,196,227
0.0,新日股份,2023,1,341531180.0,199,227
0.0,新日股份,2023,1,341531180.0,203,227
0.0,新日股份,2023,1,341531180.0,235,227
0.0,新日股份,2023,1,341531180.0,239,227
0.0,继峰股份,2016,1,1522004.0,64,236
0.0,继峰股份,2016,1,1522004.0,82,236
0.0,继峰股份,2016,1,1522004.0,83,236
0.0,继峰股份,2016,1,1522004.0,149,236
0.0,继峰股份,2016,1,1522004.0,150,236
0.0,继峰股份,2016,1,1522004.0,154,236
0.0,继峰股份,2016,1,1522004.0,157,236
0.0,上海沿浦,2021,2,24716526.64,73,241
0.0,上海沿浦,2021,2,24716526.64,99,241
0.0,上海沿浦,2021,2,24716526.64,100,241
0.0,上海沿浦,2021,2,24716526.64,101,241
0.0,上海沿浦,2021,2,24716526.64,102,241
0.0,上海沿浦,2021,2,24716526.64,103,241
0.0,上海沿浦,2021,2,24716526.64,104,241
0.0,上海沿浦,2021,2,24716526.64,105,241
0.0,上海沿浦,2021,2,24716526.64,106,241
0.0,上海沿浦,2021,2,24716526.64,107,241
0.0,上海沿浦,2021,2,24716526.64,108,241
0.0,上海沿浦,2021,2,24716526.64,109,241
0.0,上海沿浦,2021,2,24716526.64,111,241
0.0,上海沿浦,2021,2,24716526.64,153,241
0.0,上海沿浦,2021,2,24716526.64,185,241
0.0,上海沿浦,2021,2,24716526.64,190,241
0.0,上海沿浦,2021,2,24716526.64,191,241
0.0,上海沿浦,2021,2,24716526.64,195,241
0.0,上海沿浦,2021,2,24716526.64,204,241
0.0,上海沿浦,2021,2,24716526.64,205,241
0.0,上海沿浦,2021,2,24716526.64,206,241
0.0,上海沿浦,2021,2,24716526.64,207,241
0.0,上海沿浦,2021,2,24716526.64,208,241
0.0,上海沿浦,2021,2,24716526.64,209,241
0.0,上海沿浦,2021,2,24716526.64,210,241
0.0,上海沿浦,2021,2,24716526.64,211,241
0.0,上海沿浦,2021,2,24716526.64,212,241
0.0,上海沿浦,2021,2,24716526.64,213,241
0.0,上海沿浦,2021,2,24716526.64,214,241
0.0,上海沿浦,2021,2,24716526.64,215,241
0.0,上海沿浦,2021,2,24716526.64,216,241
0.0,上海沿浦,2021,2,24716526.64,237,241
0.0,上海沿浦,2022,2,9600000.0,30,241
0.0,上海沿浦,2022,2,9600000.0,110,241
0.0,上海沿浦,2022,2,9600000.0,112,241
0.0,上海沿浦,2022,2,9600000.0,113,241
0.0,上海沿浦,2022,2,9600000.0,114,241
0.0,上海沿浦,2022,2,9600000.0,115,241
0.0,上海沿浦,2022,2,9600000.0,118,241
0.0,上海沿浦,2022,2,9600000.0,171,241
0.0,上海沿浦,2022,2,9600000.0,197,241
0.0,上海沿浦,2022,2,9600000.0,198,241
0.0,上海沿浦,2022,2,9600000.0,200,241
0.0,上海沿浦,2022,2,9600000.0,201,241
0.0,上海沿浦,2022,2,9600000.0,202,241
0.0,上海沿浦,2022,2,9600000.0,217,241
0.0,上海沿浦,2022,2,9600000.0,218,241
0.0,上海沿浦,2022,2,9600000.0,219,241
0.0,上海沿浦,2022,2,9600000.0,220,241
0.0,上海沿浦,2022,2,9600000.0,221,241
0.0,上海沿浦,2022,2,9600000.0,222,241
0.0,上海沿浦,2022,2,9600000.0,223,241
0.0,上海沿浦,2022,2,9600000.0,224,241
0.0,上海沿浦,2022,2,9600000.0,225,241
0.0,上海沿浦,2022,2,9600000.0,226,241
0.0,上海沿浦,2022,2,9600000.0,227,241
0.0,上海沿浦,2022,2,9600000.0,228,241
0.0,上海沿浦,2022,2,9600000.0,229,241
0.0,上海沿浦,2022,2,9600000.0,230,241
0.0,上海沿浦,2022,2,9600000.0,231,241
0.0,上海沿浦,2022,2,9600000.0,232,241
0.0,上海沿浦,2022,2,9600000.0,233,241
0.0,上海沿浦,2022,2,9600000.0,234,241
0.0,上海沿浦,2022,2,9600000.0,238,241
0.0,精进电动,2022,1,148485600.0,30,249
0.0,精进电动,2022,1,148485600.0,110,249
0.0,精进电动,2022,1,148485600.0,112,249
0.0,精进电动,2022,1,148485600.0,113,249
0.0,精进电动,2022,1,148485600.0,114,249
0.0,精进电动,2022,1,148485600.0,115,249
0.0,精进电动,2022,1,148485600.0,118,249
0.0,精进电动,2022,1,148485600.0,171,249
0.0,精进电动,2022,1,148485600.0,197,249
0.0,精进电动,2022,1,148485600.0,198,249
0.0,精进电动,2022,1,148485600.0,200,249
0.0,精进电动,2022,1,148485600.0,201,249
0.0,精进电动,2022,1,148485600.0,202,249
0.0,精进电动,2022,1,148485600.0,217,249
0.0,精进电动,2022,1,148485600.0,218,249
0.0,精进电动,2022,1,148485600.0,219,249
0.0,精进电动,2022,1,148485600.0,220,249
0.0,精进电动,2022,1,148485600.0,221,249
0.0,精进电动,2022,1,148485600.0,222,249
0.0,精进电动,2022,1,148485600.0,223,249
0.0,精进电动,2022,1,148485600.0,224,249
0.0,精进电动,2022,1,148485600.0,225,249
0.0,精进电动,2022,1,148485600.0,226,249
0.0,精进电动,2022,1,148485600.0,227,249
0.0,精进电动,2022,1,148485600.0,228,249
0.0,精进电动,2022,1,148485600.0,229,249
0.0,精进电动,2022,1,148485600.0,230,249
0.0,精进电动,2022,1,148485600.0,231,249
0.0,精进电动,2022,1,148485600.0,232,249
0.0,精进电动,2022,1,148485600.0,233,249
0.0,精进电动,2022,1,148485600.0,234,249
0.0,精进电动,2022,1,148485600.0,238,249
0.0,菱电电控,2022,2,7274599.16,30,251
0.0,菱电电控,2022,2,7274599.16,110,251
0.0,菱电电控,2022,2,7274599.16,112,251
0.0,菱电电控,2022,2,7274599.16,113,251
0.0,菱电电控,2022,2,7274599.16,114,251
0.0,菱电电控,2022,2,7274599.16,115,251
0.0,菱电电控,2022,2,7274599.16,118,251
0.0,菱电电控,2022,2,7274599.16,171,251
0.0,菱电电控,2022,2,7274599.16,197,251
0.0,菱电电控,2022,2,7274599.16,198,251
0.0,菱电电控,2022,2,7274599.16,200,251
0.0,菱电电控,2022,2,7274599.16,201,251
0.0,菱电电控,2022,2,7274599.16,202,251
0.0,菱电电控,2022,2,7274599.16,217,251
0.0,菱电电控,2022,2,7274599.16,218,251
0.0,菱电电控,2022,2,7274599.16,219,251
0.0,菱电电控,2022,2,7274599.16,220,251
0.0,菱电电控,2022,2,7274599.16,221,251
0.0,菱电电控,2022,2,7274599.16,222,251
0.0,菱电电控,2022,2,7274599.16,223,251
0.0,菱电电控,2022,2,7274599.16,224,251
0.0,菱电电控,2022,2,7274599.16,225,251
0.0,菱电电控,2022,2,7274599.16,226,251
0.0,菱电电控,2022,2,7274599.16,227,251
0.0,菱电电控,2022,2,7274599.16,228,251
0.0,菱电电控,2022,2,7274599.16,229,251
0.0,菱电电控,2022,2,7274599.16,230,251
0.0,菱电电控,2022,2,7274599.16,231,251
0.0,菱电电控,2022,2,7274599.16,232,251
0.0,菱电电控,2022,2,7274599.16,233,251
0.0,菱电电控,2022,2,7274599.16,234,251
0.0,菱电电控,2022,2,7274599.16,238,251
0.0,中自科技,2021,1,40620000.0,73,252
0.0,中自科技,2021,1,40620000.0,99,252
0.0,中自科技,2021,1,40620000.0,100,252
0.0,中自科技,2021,1,40620000.0,101,252
0.0,中自科技,2021,1,40620000.0,102,252
0.0,中自科技,2021,1,40620000.0,103,252
0.0,中自科技,2021,1,40620000.0,104,252
0.0,中自科技,2021,1,40620000.0,105,252
0.0,中自科技,2021,1,40620000.0,106,252
0.0,中自科技,2021,1,40620000.0,107,252
0.0,中自科技,2021,1,40620000.0,108,252
0.0,中自科技,2021,1,40620000.0,109,252
0.0,中自科技,2021,1,40620000.0,111,252
0.0,中自科技,2021,1,40620000.0,153,252
0.0,中自科技,2021,1,40620000.0,185,252
0.0,中自科技,2021,1,40620000.0,190,252
0.0,中自科技,2021,1,40620000.0,191,252
0.0,中自科技,2021,1,40620000.0,195,252
0.0,中自科技,2021,1,40620000.0,204,252
0.0,中自科技,2021,1,40620000.0,205,252
0.0,中自科技,2021,1,40620000.0,206,252
0.0,中自科技,2021,1,40620000.0,207,252
0.0,中自科技,2021,1,40620000.0,208,252
0.0,中自科技,2021,1,40620000.0,209,252
0.0,中自科技,2021,1,40620000.0,210,252
0.0,中自科技,2021,1,40620000.0,211,252
0.0,中自科技,2021,1,40620000.0,212,252
0.0,中自科技,2021,1,40620000.0,213,252
0.0,中自科技,2021,1,40620000.0,214,252
0.0,中自科技,2021,1,40620000.0,215,252
0.0,中自科技,2021,1,40620000.0,216,252
0.0,中自科技,2021,1,40620000.0,237,252
